# Electric motor efficiency map
# Motor: 1800 N*m max torque, 6000 rpm max speed

rotations_per_minute (rpm, input), torque_unscaled (N*m, input), efficiency (unitless, output)
0,0,0.871
500,0,0.872
1000,0,0.862
1500,0,0.853
2000,0,0.845
2500,0,0.838
3000,0,0.832
3500,0,0.825
4000,0,0.819
4500,0,0.813
5000,0,0.807
5500,0,0.802
6000,0,0.796
0,72,0.872
500,72,0.873
1000,72,0.863
1500,72,0.854
2000,72,0.846
2500,72,0.839
3000,72,0.833
3500,72,0.826
4000,72,0.82
4500,72,0.814
5000,72,0.808
5500,72,0.803
6000,72,0.797
0,187.2,0.928
500,187.2,0.928
1000,187.2,0.932
1500,187.2,0.93
2000,187.2,0.928
2500,187.2,0.926
3000,187.2,0.923
3500,187.2,0.92
4000,187.2,0.918
4500,187.2,0.915
5000,187.2,0.912
5500,187.2,0.909
6000,187.2,0.907
0,302.4,0.931
500,302.4,0.932
1000,302.4,0.944
1500,302.4,0.947
2000,302.4,0.947
2500,302.4,0.947
3000,302.4,0.946
3500,302.4,0.945
4000,302.4,0.943
4500,302.4,0.942
5000,302.4,0.94
5500,302.4,0.938
6000,302.4,0.937
0,417.6,0.931
500,417.6,0.927
1000,417.6,0.946
1500,417.6,0.952
2000,417.6,0.954
2500,417.6,0.955
3000,417.6,0.955
3500,417.6,0.954
4000,417.6,0.954
4500,417.6,0.953
5000,417.6,0.952
5500,417.6,0.951
6000,417.6,0.95
0,532.8,0.917
500,532.8,0.918
1000,532.8,0.944
1500,532.8,0.952
2000,532.8,0.956
2500,532.8,0.958
3000,532.8,0.958
3500,532.8,0.959
4000,532.8,0.959
4500,532.8,0.958
5000,532.8,0.958
5500,532.8,0.957
6000,532.8,0.956
0,648,0.907
500,648,0.908
1000,648,0.94
1500,648,0.951
2000,648,0.956
2500,648,0.958
3000,648,0.96
3500,648,0.961
4000,648,0.961
4500,648,0.961
5000,648,0.961
5500,648,0.96
6000,648,0.96
0,763.2,0.897
500,763.2,0.898
1000,763.2,0.935
1500,763.2,0.948
2000,763.2,0.954
2500,763.2,0.958
3000,763.2,0.96
3500,763.2,0.961
4000,763.2,0.962
4500,763.2,0.962
5000,763.2,0.962
5500,763.2,0.962
6000,763.2,0.962
0,878.4,0.886
500,878.4,0.887
1000,878.4,0.93
1500,878.4,0.945
2000,878.4,0.952
2500,878.4,0.956
3000,878.4,0.959
3500,878.4,0.96
4000,878.4,0.962
4500,878.4,0.962
5000,878.4,0.963
5500,878.4,0.963
6000,878.4,0.963
0,993.6,0.875
500,993.6,0.876
1000,993.6,0.924
1500,993.6,0.941
2000,993.6,0.949
2500,993.6,0.954
3000,993.6,0.957
3500,993.6,0.96
4000,993.6,0.961
4500,993.6,0.962
5000,993.6,0.962
5500,993.6,0.963
6000,993.6,0.963
0,1108.8,0.864
500,1108.8,0.865
1000,1108.8,0.918
1500,1108.8,0.937
2000,1108.8,0.946
2500,1108.8,0.952
3000,1108.8,0.956
3500,1108.8,0.958
4000,1108.8,0.96
4500,1108.8,0.961
5000,1108.8,0.962
5500,1108.8,0.962
6000,1108.8,0.962
0,1224,0.853
500,1224,0.854
1000,1224,0.912
1500,1224,0.932
2000,1224,0.943
2500,1224,0.949
3000,1224,0.953
3500,1224,0.956
4000,1224,0.958
4500,1224,0.96
5000,1224,0.961
5500,1224,0.961
6000,1224,0.962
0,1339.2,0.842
500,1339.2,0.843
1000,1339.2,0.905
1500,1339.2,0.928
2000,1339.2,0.939
2500,1339.2,0.947
3000,1339.2,0.951
3500,1339.2,0.954
4000,1339.2,0.957
4500,1339.2,0.958
5000,1339.2,0.959
5500,1339.2,0.96
6000,1339.2,0.961
0,1454.4,0.831
500,1454.4,0.832
1000,1454.4,0.899
1500,1454.4,0.923
2000,1454.4,0.936
2500,1454.4,0.944
3000,1454.4,0.949
3500,1454.4,0.952
4000,1454.4,0.955
4500,1454.4,0.957
5000,1454.4,0.958
5500,1454.4,0.959
6000,1454.4,0.959
0,1569.6,0.82
500,1569.6,0.821
1000,1569.6,0.892
1500,1569.6,0.918
2000,1569.6,0.932
2500,1569.6,0.94
3000,1569.6,0.946
3500,1569.6,0.95
4000,1569.6,0.953
4500,1569.6,0.955
5000,1569.6,0.956
5500,1569.6,0.957
6000,1569.6,0.958
0,1684.8,0.807
500,1684.8,0.808
1000,1684.8,0.884
1500,1684.8,0.912
2000,1684.8,0.927
2500,1684.8,0.936
3000,1684.8,0.942
3500,1684.8,0.947
4000,1684.8,0.95
4500,1684.8,0.952
5000,1684.8,0.954
5500,1684.8,0.955
6000,1684.8,0.956
0,1800,0.795
500,1800,0.796
1000,1800,0.877
1500,1800,0.907
2000,1800,0.923
2500,1800,0.933
3000,1800,0.939
3500,1800,0.944
4000,1800,0.948
4500,1800,0.95
5000,1800,0.952
5500,1800,0.953
6000,1800,0.954
